id,modified,basisOfRecord,occurrenceID,individualCount,sex,lifeStage,eventID,taxonID,scientificName,kingdom,phylum,class,order,genus,specificEpithet
F58C1A76-D2CC-4EB3-9BA7-D107EB5EAA5D,2020-04-24T08:55:12Z,HumanObservation,46061A84-D029-419E-B54E-30C65610A765,1,Female,Adult,F58C1A76-D2CC-4EB3-9BA7-D107EB5EAA5D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0FCD4C6C-CEFA-40A4-99A0-D189D2B0F6C9,2019-08-08T12:37:21Z,HumanObservation,C91C2F12-0888-4BF3-B9C9-D77AE4A3585A,1,Female,Adult,0FCD4C6C-CEFA-40A4-99A0-D189D2B0F6C9,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
26524F2D-9C4B-4F27-962F-D1C0F648B527,2019-08-08T12:37:21Z,HumanObservation,562CC5F8-5486-44CA-8BF7-C6A6FBC01674,1,Male,Adult,26524F2D-9C4B-4F27-962F-D1C0F648B527,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
26524F2D-9C4B-4F27-962F-D1C0F648B527,2019-08-08T12:37:21Z,HumanObservation,DDEB185F-37C2-4D26-A47A-82225E06006B,1,Female,Adult,26524F2D-9C4B-4F27-962F-D1C0F648B527,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
26524F2D-9C4B-4F27-962F-D1C0F648B527,2019-08-08T12:37:21Z,HumanObservation,FABC09F2-791A-48EF-B8A3-524E4AFE712F,4,unknown,Juvenile,26524F2D-9C4B-4F27-962F-D1C0F648B527,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
819B98CB-421D-48A1-BDAC-D1DE07A8E778,2018-01-31T14:51:34Z,HumanObservation,ED7B9A94-25E4-4819-9A07-C2C81628AD9F,1,Male,Adult,819B98CB-421D-48A1-BDAC-D1DE07A8E778,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
819B98CB-421D-48A1-BDAC-D1DE07A8E778,2018-01-31T14:51:34Z,HumanObservation,43E5DB39-D0D5-402A-9EB6-5629EF4ED057,1,Female,Adult,819B98CB-421D-48A1-BDAC-D1DE07A8E778,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
819B98CB-421D-48A1-BDAC-D1DE07A8E778,2018-02-12T11:43:00Z,HumanObservation,2480AD6D-859A-4353-A1CA-271ED0AFA270,7,unknown,Juvenile,819B98CB-421D-48A1-BDAC-D1DE07A8E778,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D4C357FE-482F-42B0-B0D3-D2007357B7B0,2020-04-24T08:55:12Z,HumanObservation,A2FE7567-53A7-4408-B138-632061E012CE,1,Male,Adult,D4C357FE-482F-42B0-B0D3-D2007357B7B0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D4C357FE-482F-42B0-B0D3-D2007357B7B0,2020-04-24T08:55:12Z,HumanObservation,46C17D1A-F26B-4DAB-830A-59106CF4561A,1,Female,Adult,D4C357FE-482F-42B0-B0D3-D2007357B7B0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D4C357FE-482F-42B0-B0D3-D2007357B7B0,2020-04-24T08:55:12Z,HumanObservation,A2B91F6E-2F43-4243-96CE-30A052FFC227,6,unknown,Juvenile,D4C357FE-482F-42B0-B0D3-D2007357B7B0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
4338AC29-8867-4A4D-9252-D31F6EE8D4B1,2019-08-08T12:37:21Z,HumanObservation,706A6C4F-80F3-4E1F-901A-BB63DAB3BB17,1,Female,Adult,4338AC29-8867-4A4D-9252-D31F6EE8D4B1,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
FDF78140-9AFD-4842-AC36-D39F4DC3BE35,2019-08-08T12:37:21Z,HumanObservation,A06864A8-0724-411D-8478-EB1310970A3A,1,Male,Adult,FDF78140-9AFD-4842-AC36-D39F4DC3BE35,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
602467AD-172A-4196-AC69-D4D5A875F896,2019-08-08T12:37:21Z,HumanObservation,8B0DABE0-D863-46DA-BFC2-28CB40A78761,1,Male,Adult,602467AD-172A-4196-AC69-D4D5A875F896,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
602467AD-172A-4196-AC69-D4D5A875F896,2019-08-08T12:37:21Z,HumanObservation,1C8B37E6-6967-4ECC-A363-56F2326F5F1C,1,Female,Adult,602467AD-172A-4196-AC69-D4D5A875F896,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
602467AD-172A-4196-AC69-D4D5A875F896,2019-08-08T12:37:21Z,HumanObservation,5B75115A-FC56-433F-A35D-1D2773F0DC24,7,unknown,Juvenile,602467AD-172A-4196-AC69-D4D5A875F896,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
99178DBD-079E-4836-8031-D6312AB06665,2018-01-31T14:51:34Z,HumanObservation,468A5705-A88A-4943-9902-D13BAF843195,1,Male,Adult,99178DBD-079E-4836-8031-D6312AB06665,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
99178DBD-079E-4836-8031-D6312AB06665,2018-01-31T14:51:34Z,HumanObservation,C581A695-6E97-477A-B311-79E66CDA889D,1,Female,Adult,99178DBD-079E-4836-8031-D6312AB06665,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
99178DBD-079E-4836-8031-D6312AB06665,2018-02-12T11:43:00Z,HumanObservation,A00ED905-AE4D-4B31-85DF-130F4C6C3952,10,unknown,Juvenile,99178DBD-079E-4836-8031-D6312AB06665,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
95EFF4E3-3B5F-4D29-BF02-D6FAC067B330,2020-10-26T07:45:51Z,HumanObservation,89C6B825-E257-4D3A-920C-4B6FD012D68D,1,Female,Adult,95EFF4E3-3B5F-4D29-BF02-D6FAC067B330,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
52E2EC52-6684-4B43-BE41-D736C9880567,2020-10-26T07:45:51Z,HumanObservation,324B08DD-A5DD-4CEE-B58B-0B98C4D85D98,4,unknown,Juvenile,52E2EC52-6684-4B43-BE41-D736C9880567,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
985C33D0-2121-4480-B7BB-D76765D2CE9E,2018-01-31T14:51:34Z,HumanObservation,1C867219-A07F-4437-BF62-EFE60438E56B,1,Female,Adult,985C33D0-2121-4480-B7BB-D76765D2CE9E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
985C33D0-2121-4480-B7BB-D76765D2CE9E,2018-02-12T11:43:00Z,HumanObservation,360ACA3B-3F1E-49F9-9D13-B66E614E126E,2,unknown,Juvenile,985C33D0-2121-4480-B7BB-D76765D2CE9E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
06528E52-1AB0-4ABD-9D2A-D916F117DD96,2019-08-08T12:37:21Z,HumanObservation,732C22BA-193E-406B-A54C-6A71CCA58124,1,Female,Adult,06528E52-1AB0-4ABD-9D2A-D916F117DD96,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
06528E52-1AB0-4ABD-9D2A-D916F117DD96,2019-08-08T12:37:21Z,HumanObservation,A0779143-245B-4A65-B3AA-4675AFEF5E47,4,unknown,Juvenile,06528E52-1AB0-4ABD-9D2A-D916F117DD96,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
115679DF-DB4A-4155-9201-D92B5BDD05EB,2019-08-08T12:37:21Z,HumanObservation,2D772DD1-5080-4328-9563-3871612B5DA0,1,Male,Adult,115679DF-DB4A-4155-9201-D92B5BDD05EB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2F43215B-D268-4BA8-8FFA-D99218317BDE,2019-08-08T12:37:21Z,HumanObservation,AE36DC0E-D255-4BB2-B69F-66C35AD5DE1B,1,Female,Adult,2F43215B-D268-4BA8-8FFA-D99218317BDE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
AD6A11B2-626F-4E49-8CE1-D9D50614DEE3,2020-10-26T07:45:51Z,HumanObservation,87447745-E8E7-4363-AA11-E4AD58220F7D,1,Male,Adult,AD6A11B2-626F-4E49-8CE1-D9D50614DEE3,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
AD6A11B2-626F-4E49-8CE1-D9D50614DEE3,2020-10-26T07:45:51Z,HumanObservation,418E3AF4-BBD2-4CCA-BB3C-F70A688FAFB3,1,Female,Adult,AD6A11B2-626F-4E49-8CE1-D9D50614DEE3,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
31C11F10-0348-4482-A741-DACB0B096332,2019-08-08T12:37:21Z,HumanObservation,71A6EAF5-CDBD-4E45-96AE-BEF0714E06E6,1,Female,Adult,31C11F10-0348-4482-A741-DACB0B096332,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
31C11F10-0348-4482-A741-DACB0B096332,2019-08-08T12:37:21Z,HumanObservation,353B6E79-8C45-4F75-9E10-905CB4D9A78B,6,unknown,Juvenile,31C11F10-0348-4482-A741-DACB0B096332,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D29893ED-5854-4037-A0DC-DAD3F7AA95F2,2019-08-08T12:37:21Z,HumanObservation,4EE35661-6B6C-4BCC-829B-8BE4230CC20D,1,Male,Adult,D29893ED-5854-4037-A0DC-DAD3F7AA95F2,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D29893ED-5854-4037-A0DC-DAD3F7AA95F2,2019-08-08T12:37:21Z,HumanObservation,A6B3C68B-4FE2-485C-8ECC-E4A72638EDDA,2,unknown,Juvenile,D29893ED-5854-4037-A0DC-DAD3F7AA95F2,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8069CC05-148D-4C74-80A5-DB6E02134761,2019-08-08T12:37:21Z,HumanObservation,6CECBBB5-81F1-4F43-B812-C6DDE9941C61,1,Male,Adult,8069CC05-148D-4C74-80A5-DB6E02134761,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5A63DA98-B2B9-4849-BB7A-DCEC49A58125,2019-08-08T12:37:21Z,HumanObservation,6232EB82-D945-49C7-9BE3-D04718722677,1,Male,Adult,5A63DA98-B2B9-4849-BB7A-DCEC49A58125,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5A63DA98-B2B9-4849-BB7A-DCEC49A58125,2019-08-08T12:37:21Z,HumanObservation,C55AA68C-2338-49F5-A764-3175FD67B9B5,1,Female,Adult,5A63DA98-B2B9-4849-BB7A-DCEC49A58125,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5A63DA98-B2B9-4849-BB7A-DCEC49A58125,2019-08-08T12:37:21Z,HumanObservation,FEE7D88D-75D7-426D-BF7E-0776AAF056A6,11,unknown,Juvenile,5A63DA98-B2B9-4849-BB7A-DCEC49A58125,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BF0F2150-479B-446F-A5D0-DD27A2D43F81,2020-10-26T07:45:51Z,HumanObservation,59294719-310E-4E69-BB5B-EF8B8ED4AD75,1,Male,Adult,BF0F2150-479B-446F-A5D0-DD27A2D43F81,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BF0F2150-479B-446F-A5D0-DD27A2D43F81,2020-10-26T07:45:51Z,HumanObservation,5AFF0C35-5DF2-42CA-A6E3-856F18ADF446,2,Female,Adult,BF0F2150-479B-446F-A5D0-DD27A2D43F81,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B0052208-61B5-4B53-A1C4-DDB325E26E11,2019-08-08T12:37:21Z,HumanObservation,967D00A2-F6B2-4A0D-B214-F48D5E1844ED,1,Male,Adult,B0052208-61B5-4B53-A1C4-DDB325E26E11,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B0052208-61B5-4B53-A1C4-DDB325E26E11,2019-08-08T12:37:21Z,HumanObservation,D32D9987-E0A9-4B55-B210-90874302FA43,1,Female,Adult,B0052208-61B5-4B53-A1C4-DDB325E26E11,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B0052208-61B5-4B53-A1C4-DDB325E26E11,2019-08-08T12:37:21Z,HumanObservation,D94F4B24-430D-4341-85D8-F3672834B246,12,unknown,Juvenile,B0052208-61B5-4B53-A1C4-DDB325E26E11,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8EF92452-C3F0-4A00-8B32-DDD8EF8FD302,2019-08-08T12:37:21Z,HumanObservation,D04C1A5B-7FB4-47ED-9D45-20914DAB6B46,1,Male,Adult,8EF92452-C3F0-4A00-8B32-DDD8EF8FD302,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8EF92452-C3F0-4A00-8B32-DDD8EF8FD302,2019-08-08T12:37:21Z,HumanObservation,BC15FE4C-2C3B-4E3E-8A3B-2CB16C3BCCC2,1,Female,Adult,8EF92452-C3F0-4A00-8B32-DDD8EF8FD302,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8DA3FC0A-F5C3-48A6-9BDE-DE0F598D6278,2019-08-08T12:37:21Z,HumanObservation,C754EEE7-C90D-4548-9A37-8C739C57142C,1,Male,Adult,8DA3FC0A-F5C3-48A6-9BDE-DE0F598D6278,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8DA3FC0A-F5C3-48A6-9BDE-DE0F598D6278,2019-08-08T12:37:21Z,HumanObservation,189D05DF-5A61-4D08-B8BE-1C9201A32142,1,Female,Adult,8DA3FC0A-F5C3-48A6-9BDE-DE0F598D6278,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8DA3FC0A-F5C3-48A6-9BDE-DE0F598D6278,2019-08-08T12:37:21Z,HumanObservation,89BD28BF-27DD-442C-B1D5-1DADEEF6B3AF,6,unknown,Juvenile,8DA3FC0A-F5C3-48A6-9BDE-DE0F598D6278,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9764029F-6163-4E60-94A7-DF7A0E439300,2018-01-31T14:51:34Z,HumanObservation,6B5C45FA-FDEA-4FC1-A91C-67EBAD045298,1,Male,Adult,9764029F-6163-4E60-94A7-DF7A0E439300,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9764029F-6163-4E60-94A7-DF7A0E439300,2018-01-31T14:51:34Z,HumanObservation,185EAB66-278D-4239-B6CF-34DC52B5C804,3,Female,Adult,9764029F-6163-4E60-94A7-DF7A0E439300,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9764029F-6163-4E60-94A7-DF7A0E439300,2018-02-12T11:43:00Z,HumanObservation,C066BB5D-9231-4E8E-A911-3A0A6B81E325,3,unknown,Juvenile,9764029F-6163-4E60-94A7-DF7A0E439300,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
CAA5C323-BB10-426A-B762-DFA1CDF41DBD,2019-08-08T12:37:21Z,HumanObservation,735B90AA-0BE2-454B-84C9-89E7005CB56A,1,Male,Adult,CAA5C323-BB10-426A-B762-DFA1CDF41DBD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
CAA5C323-BB10-426A-B762-DFA1CDF41DBD,2019-08-08T12:37:21Z,HumanObservation,00E1121C-BDCA-4B08-AAF7-0A1254A7BAD3,1,Female,Adult,CAA5C323-BB10-426A-B762-DFA1CDF41DBD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F0F0ACB1-45D1-44B7-9C14-E175DB31B24A,2018-01-31T14:51:34Z,HumanObservation,DD5EAA9D-D5D4-4354-A6DC-EEAD88683033,1,Male,Adult,F0F0ACB1-45D1-44B7-9C14-E175DB31B24A,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F0F0ACB1-45D1-44B7-9C14-E175DB31B24A,2018-01-31T14:51:34Z,HumanObservation,9DD7725C-4F39-4469-AD65-CE3D8940DEDC,1,Female,Adult,F0F0ACB1-45D1-44B7-9C14-E175DB31B24A,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EAE988B2-7F80-4624-A870-E17F80E69DD7,2019-08-08T12:37:21Z,HumanObservation,A6850E43-BD7B-4C6E-9D10-927E2E750C96,1,Male,Adult,EAE988B2-7F80-4624-A870-E17F80E69DD7,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EAE988B2-7F80-4624-A870-E17F80E69DD7,2019-08-08T12:37:21Z,HumanObservation,AC5EF421-55F1-4DBE-B45B-7B44D68702F0,1,Female,Adult,EAE988B2-7F80-4624-A870-E17F80E69DD7,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EAE988B2-7F80-4624-A870-E17F80E69DD7,2019-08-08T12:37:21Z,HumanObservation,131C590C-2CCF-4D2F-9637-893D6ADD4E5F,4,unknown,Juvenile,EAE988B2-7F80-4624-A870-E17F80E69DD7,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9CDB7960-D1F2-4D88-8996-E4B777EC941C,2019-08-08T12:37:21Z,HumanObservation,C1F4958F-1125-449E-931D-9B348E6BDA4F,1,Female,Adult,9CDB7960-D1F2-4D88-8996-E4B777EC941C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9CDB7960-D1F2-4D88-8996-E4B777EC941C,2019-08-08T12:37:21Z,HumanObservation,6D6F77BE-82FA-4120-AE7D-E1A386BD10DA,9,unknown,Juvenile,9CDB7960-D1F2-4D88-8996-E4B777EC941C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
909A41A4-0EA4-43CE-89C5-E5E87934155C,2019-08-08T12:37:21Z,HumanObservation,BD9B0437-1E74-42C3-B958-49DFC3AE6038,1,Male,Adult,909A41A4-0EA4-43CE-89C5-E5E87934155C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
909A41A4-0EA4-43CE-89C5-E5E87934155C,2019-08-08T12:37:21Z,HumanObservation,9F9E133E-070E-40C0-ABAA-CD85CCEDEA3E,1,Female,Adult,909A41A4-0EA4-43CE-89C5-E5E87934155C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0CA484C8-9061-4430-83CF-E74E24DD970D,2018-01-31T14:51:34Z,HumanObservation,94C38C1D-9903-47C4-8F5C-48B2A2D5317C,1,Male,Adult,0CA484C8-9061-4430-83CF-E74E24DD970D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0CA484C8-9061-4430-83CF-E74E24DD970D,2018-01-31T14:51:34Z,HumanObservation,94DC5468-05C0-42AB-9CA8-BD1E838350CB,1,Female,Adult,0CA484C8-9061-4430-83CF-E74E24DD970D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0CA484C8-9061-4430-83CF-E74E24DD970D,2018-02-12T11:43:00Z,HumanObservation,BD6111A2-E962-4074-AE51-9BBD0F4DA5E6,1,unknown,Juvenile,0CA484C8-9061-4430-83CF-E74E24DD970D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0E8DC40F-A532-4E2E-94A5-E7F8D83D1558,2020-10-26T07:45:51Z,HumanObservation,461F71A4-BBF2-4170-BFE0-23A889ED9D84,1,Male,Adult,0E8DC40F-A532-4E2E-94A5-E7F8D83D1558,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0E8DC40F-A532-4E2E-94A5-E7F8D83D1558,2020-10-26T07:45:51Z,HumanObservation,826B9AFB-9847-4A26-9FCB-FFC7660C8F83,1,Female,Adult,0E8DC40F-A532-4E2E-94A5-E7F8D83D1558,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0D8FAD0A-0846-4F74-8AC2-E877091FE6AD,2018-01-31T14:51:34Z,HumanObservation,D255AF55-A0FD-4659-8115-4BC1FC9F540E,1,Male,Adult,0D8FAD0A-0846-4F74-8AC2-E877091FE6AD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0D8FAD0A-0846-4F74-8AC2-E877091FE6AD,2018-01-31T14:51:34Z,HumanObservation,3B3961D1-BD94-4302-9A14-168072B0A3F0,1,Female,Adult,0D8FAD0A-0846-4F74-8AC2-E877091FE6AD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0D8FAD0A-0846-4F74-8AC2-E877091FE6AD,2018-02-12T11:43:00Z,HumanObservation,DF4409E4-D07D-4607-A9A5-EA25DA5A66CE,2,unknown,Juvenile,0D8FAD0A-0846-4F74-8AC2-E877091FE6AD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
23EB08C0-BF78-49A2-874F-E8E786DF7053,2018-01-31T14:51:34Z,HumanObservation,929A01B3-1847-4AE9-BB74-FD5126EA5CD6,1,Male,Adult,23EB08C0-BF78-49A2-874F-E8E786DF7053,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
23EB08C0-BF78-49A2-874F-E8E786DF7053,2018-01-31T14:51:34Z,HumanObservation,23D5231F-F0A7-48F6-9969-BDBCFF29DF06,1,Female,Adult,23EB08C0-BF78-49A2-874F-E8E786DF7053,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
CEA63E2D-4B2F-4C07-B222-E91E4518406F,2019-08-08T12:37:21Z,HumanObservation,ED63E93A-184D-4E76-A005-FA9EF812725F,1,Male,Adult,CEA63E2D-4B2F-4C07-B222-E91E4518406F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
CEA63E2D-4B2F-4C07-B222-E91E4518406F,2019-08-08T12:37:21Z,HumanObservation,10AEAF62-8F54-4AF5-9652-05893273DF2E,1,Female,Adult,CEA63E2D-4B2F-4C07-B222-E91E4518406F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B82A7A7E-9126-47DD-8D97-E9A5A78C125F,2018-01-31T14:51:34Z,HumanObservation,934D648A-CCFC-4685-BF41-33FE42571DAB,1,Male,Adult,B82A7A7E-9126-47DD-8D97-E9A5A78C125F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B82A7A7E-9126-47DD-8D97-E9A5A78C125F,2018-01-31T14:51:34Z,HumanObservation,9A024631-376B-4780-BF5C-B57226C6652F,1,Female,Adult,B82A7A7E-9126-47DD-8D97-E9A5A78C125F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B82A7A7E-9126-47DD-8D97-E9A5A78C125F,2018-02-12T11:43:00Z,HumanObservation,DEFE499F-FD11-4C7F-957A-2A01FDB2D45F,1,unknown,Juvenile,B82A7A7E-9126-47DD-8D97-E9A5A78C125F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F1A28C9E-6B14-45B8-9919-E9ED6C26B7DB,2019-08-08T12:37:21Z,HumanObservation,5C760AD0-675F-4DCE-A70D-C7EBCCA12E37,1,Female,Adult,F1A28C9E-6B14-45B8-9919-E9ED6C26B7DB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F1A28C9E-6B14-45B8-9919-E9ED6C26B7DB,2019-08-08T12:37:21Z,HumanObservation,AA3F40F1-5CB8-46FD-B23B-4065668E0FC1,2,unknown,Juvenile,F1A28C9E-6B14-45B8-9919-E9ED6C26B7DB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F8FB3C50-5D21-43F1-8ACF-EA2DA6268EAE,2018-01-31T14:51:34Z,HumanObservation,87013090-1AE7-4416-8149-06D590A4EC50,1,Male,Adult,F8FB3C50-5D21-43F1-8ACF-EA2DA6268EAE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F8FB3C50-5D21-43F1-8ACF-EA2DA6268EAE,2018-01-31T14:51:34Z,HumanObservation,8BFD52D1-8BAF-4A23-99AE-BB477409DEE7,1,Female,Adult,F8FB3C50-5D21-43F1-8ACF-EA2DA6268EAE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
